0,36,127.0.0.1,49155,N
5,23,127.0.0.1,49155,N
9,40,127.0.0.1,49155,N
13,1,127.0.0.1,49155,N
17,32,127.0.0.1,49155,N
21,8,127.0.0.1,49155,N
25,16,127.0.0.1,49155,N
32,41,127.0.0.1,49155,N
34,43,127.0.0.1,49155,N
36,41,127.0.0.1,49155,N
38,16,127.0.0.1,49155,N
40,25,127.0.0.1,49155,N
42,19,127.0.0.1,49155,N
44,7,127.0.0.1,49155,N
46,9,127.0.0.1,49155,N
48,32,127.0.0.1,49155,N
50,10,127.0.0.1,49155,N
52,49,127.0.0.1,49155,N
54,33,127.0.0.1,49155,N
56,20,127.0.0.1,49155,N
58,40,127.0.0.1,49155,N
60,26,127.0.0.1,49155,N
62,31,127.0.0.1,49155,N
64,1,127.0.0.1,49155,N
66,9,127.0.0.1,49155,N
68,3,127.0.0.1,49155,N
70,11,127.0.0.1,49155,N
0,36,127.0.0.1,49155,72
93,19,127.0.0.1,49155,N
96,20,127.0.0.1,49155,N
99,38,127.0.0.1,49155,N
103,13,127.0.0.1,49155,N
106,29,127.0.0.1,49155,N
144,7,127.0.0.1,49155,N
146,29,127.0.0.1,49155,N
5,23,127.0.0.1,49155,46
9,40,127.0.0.1,49155,80
13,1,127.0.0.1,49155,2
17,32,127.0.0.1,49155,64
21,8,127.0.0.1,49155,16
25,16,127.0.0.1,49155,32
32,41,127.0.0.1,49155,82
34,43,127.0.0.1,49155,86
36,41,127.0.0.1,49155,82
38,16,127.0.0.1,49155,32
40,25,127.0.0.1,49155,50
42,19,127.0.0.1,49155,38
44,7,127.0.0.1,49155,14
46,9,127.0.0.1,49155,18
48,32,127.0.0.1,49155,64
50,10,127.0.0.1,49155,20
52,49,127.0.0.1,49155,98
54,33,127.0.0.1,49155,66
56,20,127.0.0.1,49155,40
58,40,127.0.0.1,49155,80
60,26,127.0.0.1,49155,52
62,31,127.0.0.1,49155,62
64,1,127.0.0.1,49155,2
66,9,127.0.0.1,49155,18
68,3,127.0.0.1,49155,6
70,11,127.0.0.1,49155,22
93,19,127.0.0.1,49155,38
96,20,127.0.0.1,49155,40
99,38,127.0.0.1,49155,76
103,13,127.0.0.1,49155,26
106,29,127.0.0.1,49155,58
