0,28,127.0.0.1,49155,N
5,21,127.0.0.1,49155,N
10,22,127.0.0.1,49155,N
15,23,127.0.0.1,49155,N
20,44,127.0.0.1,49155,N
25,40,127.0.0.1,49155,N
30,36,127.0.0.1,49155,N
35,43,127.0.0.1,49155,N
40,14,127.0.0.1,49155,N
45,10,127.0.0.1,49155,N
50,31,127.0.0.1,49155,N
55,31,127.0.0.1,49155,N
60,17,127.0.0.1,49155,N
65,48,127.0.0.1,49155,N
70,41,127.0.0.1,49155,N
75,27,127.0.0.1,49155,N
80,41,127.0.0.1,49155,N
85,5,127.0.0.1,49155,N
90,41,127.0.0.1,49155,N
95,20,127.0.0.1,49155,N
100,25,127.0.0.1,49155,N
0,28,127.0.0.1,49155,56
103,8,127.0.0.1,49155,N
106,8,127.0.0.1,49155,N
111,35,127.0.0.1,49155,N
116,45,127.0.0.1,49155,N
122,41,127.0.0.1,49155,N
127,49,127.0.0.1,49155,N
132,17,127.0.0.1,49155,N
138,3,127.0.0.1,49155,N
5,21,127.0.0.1,49155,42
142,16,127.0.0.1,49155,N
10,22,127.0.0.1,49155,44
147,6,127.0.0.1,49155,N
15,23,127.0.0.1,49155,46
152,46,127.0.0.1,49155,N
20,44,127.0.0.1,49155,88
157,1,127.0.0.1,49155,N
25,40,127.0.0.1,49155,80
162,26,127.0.0.1,49155,N
164,42,127.0.0.1,49155,N
30,36,127.0.0.1,49155,72
35,43,127.0.0.1,49155,86
172,13,127.0.0.1,49155,N
40,14,127.0.0.1,49155,28
177,39,127.0.0.1,49155,N
180,49,127.0.0.1,49155,N
45,10,127.0.0.1,49155,20
50,31,127.0.0.1,49155,62
187,50,127.0.0.1,49155,N
195,27,127.0.0.1,49155,N
200,44,127.0.0.1,49155,N
205,36,127.0.0.1,49155,N
210,39,127.0.0.1,49155,N
215,1,127.0.0.1,49155,N
220,15,127.0.0.1,49155,N
225,38,127.0.0.1,49155,N
55,31,127.0.0.1,49155,62
60,17,127.0.0.1,49155,34
65,48,127.0.0.1,49155,96
70,41,127.0.0.1,49155,82
75,27,127.0.0.1,49155,54
80,41,127.0.0.1,49155,82
85,5,127.0.0.1,49155,10
90,41,127.0.0.1,49155,82
95,20,127.0.0.1,49155,40
100,25,127.0.0.1,49155,50
103,8,127.0.0.1,49155,16
106,8,127.0.0.1,49155,16
111,35,127.0.0.1,49155,70
116,45,127.0.0.1,49155,90
122,41,127.0.0.1,49155,82
127,49,127.0.0.1,49155,98
132,17,127.0.0.1,49155,34
138,3,127.0.0.1,49155,6
142,16,127.0.0.1,49155,32
147,6,127.0.0.1,49155,12
152,46,127.0.0.1,49155,92
157,1,127.0.0.1,49155,2
162,26,127.0.0.1,49155,52
164,42,127.0.0.1,49155,84
172,13,127.0.0.1,49155,26
177,39,127.0.0.1,49155,78
180,49,127.0.0.1,49155,98
187,50,127.0.0.1,49155,100
195,27,127.0.0.1,49155,54
200,44,127.0.0.1,49155,88
205,36,127.0.0.1,49155,72
210,39,127.0.0.1,49155,78
215,1,127.0.0.1,49155,2
220,15,127.0.0.1,49155,30
225,38,127.0.0.1,49155,76
