0,18,192.168.0.1,49155,N
7,9,192.168.0.1,49155,N
8,28,192.168.0.1,49155,N
9,15,192.168.0.1,49155,N
10,18,192.168.0.1,49155,N
11,20,192.168.0.1,49155,N
12,40,192.168.0.1,49155,N
13,6,192.168.0.1,49155,N
14,45,192.168.0.1,49155,N
0,18,192.168.0.1,49155,36
20,34,192.168.0.1,49155,N
22,26,192.168.0.1,49155,N
23,31,192.168.0.1,49155,N
24,31,192.168.0.1,49155,N
25,47,192.168.0.1,49155,N
26,38,192.168.0.1,49155,N
27,44,192.168.0.1,49155,N
28,21,192.168.0.1,49155,N
29,18,192.168.0.1,49155,N
7,9,192.168.0.1,49155,18
30,1,192.168.0.1,49155,N
31,34,192.168.0.1,49155,N
32,32,192.168.0.1,49155,N
33,27,192.168.0.1,49155,N
34,16,192.168.0.1,49155,N
8,28,192.168.0.1,49155,56
9,15,192.168.0.1,49155,30
10,18,192.168.0.1,49155,36
35,27,192.168.0.1,49155,N
36,33,192.168.0.1,49155,N
37,26,192.168.0.1,49155,N
38,46,192.168.0.1,49155,N
39,34,192.168.0.1,49155,N
40,45,192.168.0.1,49155,N
41,49,192.168.0.1,49155,N
42,22,192.168.0.1,49155,N
43,25,192.168.0.1,49155,N
44,16,192.168.0.1,49155,N
45,38,192.168.0.1,49155,N
46,7,192.168.0.1,49155,N
47,8,192.168.0.1,49155,N
11,20,192.168.0.1,49155,40
48,3,192.168.0.1,49155,N
49,27,192.168.0.1,49155,N
50,28,192.168.0.1,49155,N
51,21,192.168.0.1,49155,N
52,26,192.168.0.1,49155,N
53,41,192.168.0.1,49155,N
12,40,192.168.0.1,49155,80
54,25,192.168.0.1,49155,N
55,6,192.168.0.1,49155,N
56,26,192.168.0.1,49155,N
57,17,192.168.0.1,49155,N
58,14,192.168.0.1,49155,N
59,20,192.168.0.1,49155,N
60,15,192.168.0.1,49155,N
61,48,192.168.0.1,49155,N
62,16,192.168.0.1,49155,N
63,8,192.168.0.1,49155,N
64,40,192.168.0.1,49155,N
13,6,192.168.0.1,49155,12
65,34,192.168.0.1,49155,N
66,22,192.168.0.1,49155,N
67,8,192.168.0.1,49155,N
68,45,192.168.0.1,49155,N
69,37,192.168.0.1,49155,N
70,13,192.168.0.1,49155,N
71,32,192.168.0.1,49155,N
14,45,192.168.0.1,49155,90
72,46,192.168.0.1,49155,N
73,47,192.168.0.1,49155,N
74,5,192.168.0.1,49155,N
75,13,192.168.0.1,49155,N
76,28,192.168.0.1,49155,N
77,44,192.168.0.1,49155,N
78,37,192.168.0.1,49155,N
79,3,192.168.0.1,49155,N
80,9,192.168.0.1,49155,N
81,45,192.168.0.1,49155,N
82,28,192.168.0.1,49155,N
83,16,192.168.0.1,49155,N
84,19,192.168.0.1,49155,N
85,44,192.168.0.1,49155,N
86,27,192.168.0.1,49155,N
87,50,192.168.0.1,49155,N
88,8,192.168.0.1,49155,N
89,5,192.168.0.1,49155,N
90,10,192.168.0.1,49155,N
91,3,192.168.0.1,49155,N
92,26,192.168.0.1,49155,N
93,45,192.168.0.1,49155,N
94,32,192.168.0.1,49155,N
20,34,192.168.0.1,49155,68
22,26,192.168.0.1,49155,52
23,31,192.168.0.1,49155,62
24,31,192.168.0.1,49155,62
25,47,192.168.0.1,49155,94
26,38,192.168.0.1,49155,76
27,44,192.168.0.1,49155,88
28,21,192.168.0.1,49155,42
29,18,192.168.0.1,49155,36
30,1,192.168.0.1,49155,2
31,34,192.168.0.1,49155,68
32,32,192.168.0.1,49155,64
33,27,192.168.0.1,49155,54
34,16,192.168.0.1,49155,32
101,32,192.168.0.1,49155,N
102,17,192.168.0.1,49155,N
103,50,192.168.0.1,49155,N
104,49,192.168.0.1,49155,N
105,41,192.168.0.1,49155,N
106,21,192.168.0.1,49155,N
107,10,192.168.0.1,49155,N
108,43,192.168.0.1,49155,N
109,7,192.168.0.1,49155,N
110,40,192.168.0.1,49155,N
111,12,192.168.0.1,49155,N
112,35,192.168.0.1,49155,N
113,37,192.168.0.1,49155,N
114,30,192.168.0.1,49155,N
115,36,192.168.0.1,49155,N
116,39,192.168.0.1,49155,N
117,26,192.168.0.1,49155,N
118,5,192.168.0.1,49155,N
119,40,192.168.0.1,49155,N
120,34,192.168.0.1,49155,N
121,39,192.168.0.1,49155,N
122,31,192.168.0.1,49155,N
123,45,192.168.0.1,49155,N
124,30,192.168.0.1,49155,N
125,17,192.168.0.1,49155,N
35,27,192.168.0.1,49155,54
36,33,192.168.0.1,49155,66
37,26,192.168.0.1,49155,52
38,46,192.168.0.1,49155,92
39,34,192.168.0.1,49155,68
40,45,192.168.0.1,49155,90
41,49,192.168.0.1,49155,98
42,22,192.168.0.1,49155,44
43,25,192.168.0.1,49155,50
44,16,192.168.0.1,49155,32
45,38,192.168.0.1,49155,76
46,7,192.168.0.1,49155,14
47,8,192.168.0.1,49155,16
48,3,192.168.0.1,49155,6
49,27,192.168.0.1,49155,54
50,28,192.168.0.1,49155,56
51,21,192.168.0.1,49155,42
52,26,192.168.0.1,49155,52
53,41,192.168.0.1,49155,82
54,25,192.168.0.1,49155,50
55,6,192.168.0.1,49155,12
56,26,192.168.0.1,49155,52
57,17,192.168.0.1,49155,34
58,14,192.168.0.1,49155,28
59,20,192.168.0.1,49155,40
60,15,192.168.0.1,49155,30
61,48,192.168.0.1,49155,96
62,16,192.168.0.1,49155,32
63,8,192.168.0.1,49155,16
64,40,192.168.0.1,49155,80
65,34,192.168.0.1,49155,68
66,22,192.168.0.1,49155,44
67,8,192.168.0.1,49155,16
68,45,192.168.0.1,49155,90
69,37,192.168.0.1,49155,74
70,13,192.168.0.1,49155,26
71,32,192.168.0.1,49155,64
72,46,192.168.0.1,49155,92
73,47,192.168.0.1,49155,94
74,5,192.168.0.1,49155,10
75,13,192.168.0.1,49155,26
76,28,192.168.0.1,49155,56
77,44,192.168.0.1,49155,88
78,37,192.168.0.1,49155,74
79,3,192.168.0.1,49155,6
80,9,192.168.0.1,49155,18
81,45,192.168.0.1,49155,90
82,28,192.168.0.1,49155,56
83,16,192.168.0.1,49155,32
84,19,192.168.0.1,49155,38
85,44,192.168.0.1,49155,88
86,27,192.168.0.1,49155,54
87,50,192.168.0.1,49155,100
88,8,192.168.0.1,49155,16
89,5,192.168.0.1,49155,10
90,10,192.168.0.1,49155,20
91,3,192.168.0.1,49155,6
92,26,192.168.0.1,49155,52
93,45,192.168.0.1,49155,90
94,32,192.168.0.1,49155,64
