49300-0,14,192.168.0.1,49155,N
49300-24,13,192.168.0.1,49155,N
49300-54,9,192.168.0.1,49155,N
49300-55,45,192.168.0.1,49155,N
49300-82,41,192.168.0.1,49155,N
49300-83,31,192.168.0.1,49155,N
49300-111,24,192.168.0.1,49155,N
49300-112,40,192.168.0.1,49155,N
49300-141,18,192.168.0.1,49155,N
49300-142,18,192.168.0.1,49155,N
49300-167,50,192.168.0.1,49155,N
49300-168,46,192.168.0.1,49155,N
49300-197,16,192.168.0.1,49155,N
49300-198,36,192.168.0.1,49155,N
49300-225,31,192.168.0.1,49155,N
49300-226,36,192.168.0.1,49155,N
49300-255,30,192.168.0.1,49155,N
49300-256,11,192.168.0.1,49155,N
49300-283,15,192.168.0.1,49155,N
49300-312,10,192.168.0.1,49155,N
49300-313,5,192.168.0.1,49155,N
49300-342,5,192.168.0.1,49155,N
49300-343,2,192.168.0.1,49155,N
49300-370,50,192.168.0.1,49155,N
49300-371,22,192.168.0.1,49155,N
49300-400,28,192.168.0.1,49155,N
49300-401,2,192.168.0.1,49155,N
49300-427,10,192.168.0.1,49155,N
49300-428,15,192.168.0.1,49155,N
49300-453,19,192.168.0.1,49155,N
49300-454,21,192.168.0.1,49155,N
49300-482,4,192.168.0.1,49155,N
49300-483,37,192.168.0.1,49155,N
49300-510,40,192.168.0.1,49155,N
49300-538,1,192.168.0.1,49155,N
49300-539,19,192.168.0.1,49155,N
49300-563,40,192.168.0.1,49155,N
49300-565,22,192.168.0.1,49155,N
49300-594,24,192.168.0.1,49155,N
49300-595,45,192.168.0.1,49155,N
49300-622,45,192.168.0.1,49155,N
49300-623,5,192.168.0.1,49155,N
49300-650,28,192.168.0.1,49155,N
49300-651,20,192.168.0.1,49155,N
49300-681,9,192.168.0.1,49155,N
49300-682,10,192.168.0.1,49155,N
49300-710,7,192.168.0.1,49155,N
49300-711,28,192.168.0.1,49155,N
49300-739,36,192.168.0.1,49155,N
49300-740,29,192.168.0.1,49155,N
49300-766,27,192.168.0.1,49155,N
49300-767,10,192.168.0.1,49155,N
49300-796,27,192.168.0.1,49155,N
49300-797,11,192.168.0.1,49155,N
49300-824,20,192.168.0.1,49155,N
49300-853,44,192.168.0.1,49155,N
49300-854,4,192.168.0.1,49155,N
49300-881,39,192.168.0.1,49155,N
49300-882,42,192.168.0.1,49155,N
49300-911,47,192.168.0.1,49155,N
49300-912,50,192.168.0.1,49155,N
49300-939,45,192.168.0.1,49155,N
49300-940,35,192.168.0.1,49155,N
49300-966,47,192.168.0.1,49155,N
49300-967,12,192.168.0.1,49155,N
49300-995,16,192.168.0.1,49155,N
49300-996,32,192.168.0.1,49155,N
49300-1021,47,192.168.0.1,49155,N
49300-1022,16,192.168.0.1,49155,N
49300-1051,26,192.168.0.1,49155,N
49300-1052,2,192.168.0.1,49155,N
49300-1081,26,192.168.0.1,49155,N
49300-1082,44,192.168.0.1,49155,N
49300-1110,32,192.168.0.1,49155,N
49300-1137,22,192.168.0.1,49155,N
49300-1138,2,192.168.0.1,49155,N
49300-1166,41,192.168.0.1,49155,N
49300-1167,6,192.168.0.1,49155,N
49300-1192,7,192.168.0.1,49155,N
49300-1193,2,192.168.0.1,49155,N
49300-1219,20,192.168.0.1,49155,N
49300-1220,4,192.168.0.1,49155,N
49300-1243,25,192.168.0.1,49155,N
49300-1272,33,192.168.0.1,49155,N
49300-1273,7,192.168.0.1,49155,N
49300-1300,3,192.168.0.1,49155,N
49300-1301,46,192.168.0.1,49155,N
49300-1328,31,192.168.0.1,49155,N
49300-1329,28,192.168.0.1,49155,N
49300-1357,32,192.168.0.1,49155,N
49300-1358,46,192.168.0.1,49155,N
49300-1385,22,192.168.0.1,49155,N
49300-1386,21,192.168.0.1,49155,N
49300-1413,40,192.168.0.1,49155,N
49300-1414,30,192.168.0.1,49155,N
49300-1442,48,192.168.0.1,49155,N
49300-1443,16,192.168.0.1,49155,N
49300-1471,32,192.168.0.1,49155,N
49300-1472,8,192.168.0.1,49155,N
49300-1498,4,192.168.0.1,49155,N
49300-1528,34,192.168.0.1,49155,N
49300-1529,43,192.168.0.1,49155,N
49300-1557,24,192.168.0.1,49155,N
49300-1558,18,192.168.0.1,49155,N
49300-1586,50,192.168.0.1,49155,N
49300-1587,25,192.168.0.1,49155,N
49300-1614,39,192.168.0.1,49155,N
49300-1615,39,192.168.0.1,49155,N
