49300-0,31,127.0.0.1,49155,N
49300-3,39,127.0.0.1,49155,N
49300-6,50,127.0.0.1,49155,N
49300-9,2,127.0.0.1,49155,N
49300-12,30,127.0.0.1,49155,N
49300-15,34,127.0.0.1,49155,N
49300-18,1,127.0.0.1,49155,N
49300-21,32,127.0.0.1,49155,N
49300-24,42,127.0.0.1,49155,N
49300-0,31,127.0.0.1,49155,62
49300-3,39,127.0.0.1,49155,78
49300-6,50,127.0.0.1,49155,100
49300-9,2,127.0.0.1,49155,4
49300-12,30,127.0.0.1,49155,60
49300-15,34,127.0.0.1,49155,68
49300-18,1,127.0.0.1,49155,2
49300-21,32,127.0.0.1,49155,64
49300-24,42,127.0.0.1,49155,84
49300-0,31,127.0.0.1,49155,62
49300-3,39,127.0.0.1,49155,78
49300-6,50,127.0.0.1,49155,100
49300-9,2,127.0.0.1,49155,4
49300-12,30,127.0.0.1,49155,60
49300-15,34,127.0.0.1,49155,68
49300-18,1,127.0.0.1,49155,2
49300-21,32,127.0.0.1,49155,64
49300-24,42,127.0.0.1,49155,84
49300-26,25,127.0.0.1,49155,N
49300-29,41,127.0.0.1,49155,N
49300-32,41,127.0.0.1,49155,N
49300-35,49,127.0.0.1,49155,N
49300-38,29,127.0.0.1,49155,N
49300-26,25,127.0.0.1,49155,50
49300-29,41,127.0.0.1,49155,82
49300-32,41,127.0.0.1,49155,82
49300-35,49,127.0.0.1,49155,98
49300-38,29,127.0.0.1,49155,58
49300-39,25,127.0.0.1,49155,N
49300-39,25,127.0.0.1,49155,50
49300-41,28,127.0.0.1,49155,N
49300-41,28,127.0.0.1,49155,56
