0,18,127.0.0.1,49155,N
6,16,127.0.0.1,49155,N
11,1,127.0.0.1,49155,N
16,15,127.0.0.1,49155,N
21,21,127.0.0.1,49155,N
26,36,127.0.0.1,49155,N
31,21,127.0.0.1,49155,N
35,41,127.0.0.1,49155,N
40,41,127.0.0.1,49155,N
45,2,127.0.0.1,49155,N
50,48,127.0.0.1,49155,N
55,22,127.0.0.1,49155,N
60,16,127.0.0.1,49155,N
66,33,127.0.0.1,49155,N
71,14,127.0.0.1,49155,N
0,18,127.0.0.1,49155,36
6,16,127.0.0.1,49155,32
11,1,127.0.0.1,49155,2
16,15,127.0.0.1,49155,30
21,21,127.0.0.1,49155,42
26,36,127.0.0.1,49155,72
31,21,127.0.0.1,49155,42
35,41,127.0.0.1,49155,82
40,41,127.0.0.1,49155,82
45,2,127.0.0.1,49155,4
50,48,127.0.0.1,49155,96
55,22,127.0.0.1,49155,44
60,16,127.0.0.1,49155,32
66,33,127.0.0.1,49155,66
71,14,127.0.0.1,49155,28
0,18,127.0.0.1,49155,36
6,16,127.0.0.1,49155,32
11,1,127.0.0.1,49155,2
16,15,127.0.0.1,49155,30
21,21,127.0.0.1,49155,42
26,36,127.0.0.1,49155,72
31,21,127.0.0.1,49155,42
35,41,127.0.0.1,49155,82
40,41,127.0.0.1,49155,82
45,2,127.0.0.1,49155,4
50,48,127.0.0.1,49155,96
55,22,127.0.0.1,49155,44
60,16,127.0.0.1,49155,32
66,33,127.0.0.1,49155,66
71,14,127.0.0.1,49155,28
