49300-0,45,127.0.0.1,49155,N
49300-25,15,127.0.0.1,49155,N
49300-26,39,127.0.0.1,49155,N
49300-103,36,127.0.0.1,49155,N
49300-104,18,127.0.0.1,49155,N
49300-105,40,127.0.0.1,49155,N
49300-106,35,127.0.0.1,49155,N
49300-107,35,127.0.0.1,49155,N
49300-108,38,127.0.0.1,49155,N
49300-109,34,127.0.0.1,49155,N
49300-110,3,127.0.0.1,49155,N
49300-173,1,127.0.0.1,49155,N
49300-174,15,127.0.0.1,49155,N
49300-175,3,127.0.0.1,49155,N
49300-176,14,127.0.0.1,49155,N
49300-177,27,127.0.0.1,49155,N
49300-178,43,127.0.0.1,49155,N
49300-244,49,127.0.0.1,49155,N
49300-245,30,127.0.0.1,49155,N
49300-246,10,127.0.0.1,49155,N
49300-247,1,127.0.0.1,49155,N
49300-248,48,127.0.0.1,49155,N
49300-249,17,127.0.0.1,49155,N
49300-250,11,127.0.0.1,49155,N
49300-314,13,127.0.0.1,49155,N
49300-315,42,127.0.0.1,49155,N
49300-316,50,127.0.0.1,49155,N
49300-317,33,127.0.0.1,49155,N
49300-318,6,127.0.0.1,49155,N
49300-319,43,127.0.0.1,49155,N
49300-320,34,127.0.0.1,49155,N
49300-369,3,127.0.0.1,49155,N
49300-370,36,127.0.0.1,49155,N
49300-371,41,127.0.0.1,49155,N
49300-372,18,127.0.0.1,49155,N
49300-373,31,127.0.0.1,49155,N
49300-374,1,127.0.0.1,49155,N
49300-431,19,127.0.0.1,49155,N
49300-432,46,127.0.0.1,49155,N
49300-433,19,127.0.0.1,49155,N
49300-434,1,127.0.0.1,49155,N
49300-435,26,127.0.0.1,49155,N
49300-436,6,127.0.0.1,49155,N
49300-487,26,127.0.0.1,49155,N
49300-488,32,127.0.0.1,49155,N
49300-489,8,127.0.0.1,49155,N
49300-490,35,127.0.0.1,49155,N
49300-491,31,127.0.0.1,49155,N
49300-492,7,127.0.0.1,49155,N
49300-549,28,127.0.0.1,49155,N
49300-550,44,127.0.0.1,49155,N
49300-551,32,127.0.0.1,49155,N
49300-552,24,127.0.0.1,49155,N
49300-553,25,127.0.0.1,49155,N
49300-554,31,127.0.0.1,49155,N
49300-606,33,127.0.0.1,49155,N
49300-607,15,127.0.0.1,49155,N
49300-608,48,127.0.0.1,49155,N
49300-609,17,127.0.0.1,49155,N
49300-610,22,127.0.0.1,49155,N
49300-668,33,127.0.0.1,49155,N
